poem name,text,syllables
"Dark Wood, Dark Water",Mirror of water,5
"Dark Wood, Dark Water",And while the air's clear,5
"Dark Wood, Dark Water",Hourglass sifts a,4
"Dark Wood, Dark Water",Drift of goldpieces,6
"Dark Wood, Dark Water",Bright waterlights are,5
"Dark Wood, Dark Water",Sliding their quoits one,5
"Dark Wood, Dark Water",After the other,5
Departure,The figs on the fig tree in the yard are green;,11
Departure,"Green, also, the grapes on the green vine",9
Departure,Shading the brickred porch tiles,6
Departure,The money's run out,5
Departure,"How nature, sensing this, compounds her bitters",11
Departure,"Ungifted, ungrieved, our leavetaking",9
Departure,The sun shines on unripe corn,7
Departure,Cats play in the stalks,5
Departure,Retrospect shall not often such penury-,11
Departure,"Sun's brass, the moon's steely patinas",9
Departure,The leaden slag of the world-,7
Departure,But always expose,5
Departure,The scraggy rock spit shielding the town's blue bay,11
Departure,Against which the brunt of outer sea,9
Departure,"Beats, is brutal endlessly",7
Departure,"Gull-fouled, a stone hut",5
Departure,Bares its low lintel to corroding weathers,11
Departure,Across the jut of ochreous rock,9
Departure,"Goats shamble, morose, rank-haired",7
Dirge For A Joker,Always in the middle of a kiss,9
Dirge For A Joker,Came the profane stimulus to cough;,9
Dirge For A Joker,Always from teh pulpit during service,10
Dirge For A Joker,Leaned the devil prompting you to laugh,9
Dirge For A Joker,Behind mock-ceremony of your grief,10
Dirge For A Joker,Lurked the burlesque instinct of the ham;,9
Dirge For A Joker,You never altered your amused belief,10
Dirge For A Joker,That life was a mere monumental sham,10
Dirge For A Joker,From the comic accident of birth,9
Dirge For A Joker,To the final grotesque joke of death,9
Dirge For A Joker,Your malady of sacrilegious mirth,10
Dirge For A Joker,Spread gay contagion with each clever breath,10
Dirge For A Joker,Now you must play the straight man for a term,10
Doom Of Exiles,"Now we, returning from the vaulted domes",10
Doom Of Exiles,"Of our colossal sleep, come home to find",10
Doom Of Exiles,A tall metropolis of catacombs,10
Doom Of Exiles,Erected down the gangways of our mind,10
Doom Of Exiles,Green alleys where we reveled have become,10
Doom Of Exiles,The infernal haunt of demon dangers;,10
Doom Of Exiles,Both seraph song and violins are dumb;,10
Doom Of Exiles,Each clock tick consecrates the death of strangers,11
Doom Of Exiles,Backward we traveled to reclaim the day,10
Doom Of Exiles,"Before we fell, like Icarus, undone;",10
Doom Of Exiles,All we find are altars in decay,9
Doom Of Exiles,And profane words scrawled black across the sun,10
Doom Of Exiles,"Still, stubbornly we try to crack the nut",10
Doomsday,Doomsday,2
Doomsday,The idiot bird leaps out and drunken leans,11
Doomsday,Atop the broken universal clock,10
Doomsday,The hour is crowed in lunatic thirteens,10
Doomsday,Out painted stages fall apart by scenes,10
Doomsday,While all the actors halt in mortal shock,10
Doomsday,Streets crack through in havoc-split ravines,9
Doomsday,As the doomstruck city crumbles block by block,11
Doomsday,Fractured glass flies down in smithereens;,9
Doomsday,Our lucky relics have been put in hock,10
Doomsday,The monkey's wrench has blasted all machines;,10
Doomsday,We never thought to hear the holy cock,10
Doomsday,Too late to ask if end was worth the means,10
Doomsday,Too late to calculate the toppling stock,10
Eavesdropper,Your brother will trim my hedges,8
Eavesdropper,They darken your house,5
Eavesdropper,Nosy grower,4
Eavesdropper,Mole on my shoulder,5
Eavesdropper,To be scratched absently,6
Eavesdropper,"To bleed, if it comes to that",7
Eavesdropper,The stain of the tropics,6
Eavesdropper,"Still urinous on you, a sin",8
Eavesdropper,A kind of bush-stink,5
Eavesdropper,You may be local,5
Eavesdropper,But that yellow,4
Eavesdropper,Godawful,3
Eavesdropper,Your body one,4
Eavesdropper,Long nicotine-finger,6
Eavesdropper,On which I,3
Eavesdropper,White cigarette,4
Eavesdropper,"Burn, for your inhalation",7
Eavesdropper,Driving the dull cells wild,6
Eavesdropper,Let me roost in you,5
Eavesdropper,"My distractions, my pallors",7
Eavesdropper,Let them start the queer alchemy,8
Eavesdropper,That melts the skin,4
Eavesdropper,"Gray tallow, from bone and bone",7
Eavesdropper,So I saw your much sicker,7
Eavesdropper,Predecessor wrapped up,6
Eavesdropper,A six and a half foot wedding-cake,9
Eavesdropper,And he was not even malicious,9
Eavesdropper,Do not think I don't notice your curtain—,10
Eavesdropper,"Midnight, four o'clock",5
Eavesdropper,Lit you are reading,5
Eavesdropper,Tarting with the drafts that pass,7
Eavesdropper,Little **** tongue,3
Eavesdropper,Chenille beckoner,5
Eavesdropper,Beckoning my words in—,6
Eavesdropper,"The zoo yowl, the mad soft",6
Eavesdropper,Mirror talk you love to catch me at,9
Eavesdropper,How you jumped when I jumped on you,8
Eavesdropper,"Arms folded, ear cocked",5
Eavesdropper,Toad-yellow under the drop,7
Eavesdropper,"That would not, would not drop",6
Eavesdropper,In a desert of cow people,8
Eavesdropper,Trundling their udders home,6
Eavesdropper,"To the electric milker, the wifey, the big blue eye",14
Eavesdropper,"That watches, like God, or the sky",8
Eavesdropper,The ciphers that watch it,6
Eavesdropper,I called,2
Eavesdropper,You crawled out,3
Eavesdropper,"A weather figure, boggling",7
Eavesdropper,"Belge troll, the low",4
Eavesdropper,Church smile,2
Eavesdropper,"Spreading itself, like butter",7
Eavesdropper,This is what I am in for—,7
Eavesdropper,Flea body,3
Eavesdropper,Eyes like mice,3
Eavesdropper,Flicking over my property,8
Eavesdropper,Levering letter flaps,6
Eavesdropper,Scrutinizing the fly,6
Eavesdropper,Of the man's pants,4
Eavesdropper,Dead on the chair back,5
Eavesdropper,"Opening the fat smiles, the eyes",8
Eavesdropper,Of two babies,4
Eavesdropper,Just to make sure—,4
Event,How the elements solidify —-,9
Event,"The moonlight, that chalk cliff",6
Event,In whose rift we lie,5
Event,Back to back. I hear an owl cry,8
Event,From its cold indigo,6
Event,Intolerable vowels enter my heart,11
Event,The child in the white crib revolves and sighs,10
Event,"Opens its mouth now, demanding",8
Event,"His little face is carved in pained, red wood",10
Event,"Then there are the stars - ineradicable, hard",12
Event,One touch : it burns and sickens,7
Event,I cannot see your eyes,6
Event,Where apple bloom ices the night,8
Event,I walk in a ring,5
Event,"A groove of old faults, deep and bitter",9
Event,Love cannot come here,5
Event,A black gap discloses itself,8
Event,On the opposite lip,6
Event,"A small white soul is waving, a small white maggot",12
Event,"My limbs, also, have left me",7
Event,Who has dismembered us?,6
Face Lift,You bring me good news from the clinic,9
Face Lift,"Whipping off your silk scarf, exhibiting the tight white",13
Face Lift,"Mummy-cloths, smiling: I'm all right",8
Face Lift,"When I was nine, a lime-green anesthetist",11
Face Lift,Fed me banana-gas through a frog mask.  The nauseous vault,14
Face Lift,Boomed with bad dreams and the Jovian voices of surgeons,14
Face Lift,"Then mother swam up, holding a tin basin",11
Face Lift,O I was sick,4
Face Lift,They've changed all that.  Traveling,7
Face Lift,Nude as Cleopatra in my well-boiled hospital shift,14
Face Lift,Fizzy with sedatives and unusually humorous,15
Face Lift,I roll to an anteroom where a kind man,11
Face Lift,Fists my fingers for me.  He makes me feel something precious,14
Face Lift,Is leaking from the finger-vents.  At the count of two,13
Face Lift,Darkness wipes me out like chalk on a blackboard. . ,11
Face Lift,I don't know a thing,5
Face Lift,For five days I lie in secret,8
Face Lift,"Tapped like a cask, the years draining into my pillow",13
Face Lift,Even my best friend thinks I'm in the country,11
Face Lift,"Skin doesn't have roots, it peels away easy as paper",13
Face Lift,"When I grin, the stitches tauten.  I grow backward.  I'm twenty",15
Face Lift,"Broody and in long skirts on my first husband's sofa, my fingers",16
Face Lift,Buried in the lambswool of the dead poodle;,11
Face Lift,I hadn't a cat yet,5
Face Lift,"Now she's done for, the dewlapped lady",9
Face Lift,"I watched settle, line by line, in my mirror—",11
Face Lift,"Old sock-face, sagged on a darning egg",9
Face Lift,They've trapped her in some laboratory jar,11
Face Lift,"Let her die there, or wither incessantly for the next fifty years",17
Face Lift,Nodding and rocking and fingering her thin hair,12
Face Lift,"Mother to myself, I wake swaddled in gauze",11
Family Reunion,Outside in the street I hear,7
Family Reunion,A car door slam; voices coming near;,9
Family Reunion,Incoherent scraps of talk,7
Family Reunion,And high heels clicking up the walk;,8
Family Reunion,The doorbell rends the noonday heat,8
Family Reunion,With copper claws;,4
Family Reunion,A second's pause,4
Family Reunion,The dull drums of my pulses beat,8
Family Reunion,Against a silence wearing thin,8
Family Reunion,The door now opens from within,8
Family Reunion,"Oh, hear the clash of people meeting —-",9
Family Reunion,The laughter and the screams of greeting ,9
Family Reunion,"Fat always, and out of breath",7
Family Reunion,A greasy smack on every cheek,8
Family Reunion,From Aunt Elizabeth;,6
Family Reunion,"There, that's the pink, pleased squeak",6
Family Reunion,"Of Cousin Jane, out spinster with",8
Family Reunion,The faded eyes,4
Family Reunion,And hands like nervous butterflies;,8
Family Reunion,While rough as splintered wood,6
Family Reunion,Across them all,4
Family Reunion,Rasps the jarring baritone of Uncle Paul;,11
Family Reunion,The youngest nephew gives a fretful whine,10
Family Reunion,And drools at the reception line,8
Family Reunion,Like a diver on a lofty spar of land,11
Family Reunion,Atop the flight of stairs I stand,8
Family Reunion,A whirlpool leers at me,6
Family Reunion,I cast off my identity,8
Female Author,All day she plays at chess with the bones of the world,12
Female Author,Favored while suddenly the rains begin,10
Female Author,Beyond the window she lies on cushions curled,11
Female Author,And nibbles an occasional bonbon of sin,12
Female Author,"Prim, pink-breasted, feminine, she nurses",10
Female Author,Chocolate fancies in rose-papered rooms,10
Female Author,Where polished higboys whisper creaking curses,11
Female Author,And hothouse roses shed immortal blooms,10
Female Author,The garnets on her fingers twinkle quick,10
Female Author,And blood reflects across the manuscript;,10
Female Author,"She muses on the odor, sweet and sick",10
Female Author,Of festering gardenias in a crypt,11
Female Author,"And lost in subtle metaphor, retreats",10
Finisterre,"This was the land's end: the last fingers, knuckled and rheumatic",15
Finisterre,Cramped on nothing. Black,5
Finisterre,"Admonitory cliffs, and the sea exploding",12
Finisterre,"With no bottom, or anything on the other side of it",15
Finisterre,Whitened by the faces of the drowned,9
Finisterre,"Now it is only gloomy, a dump of rocks —-",11
Finisterre,"Leftover soldiers from old, messy wars",10
Finisterre,"The sea cannons into their ear, but they don't budge",12
Finisterre,Other rocks hide their grudges under the water,12
Finisterre,"The cliffs are edged with trefoils, stars and bells",10
Finisterre,"Such as fingers might embroider, close to death",11
Finisterre,Almost too small for the mists to bother with,11
Finisterre,The mists are part of the ancient paraphernalia —-,13
Finisterre,"Souls, rolled in the doom-noise of the sea",9
Finisterre,"They bruise the rocks out of existence, then resurrect them",14
Finisterre,"They go up without hope, like sighs",8
Finisterre,"I walk among them, and they stuff my mouth with cotton",13
Finisterre,"When they free me, I am beaded with tears",10
Finisterre,Our Lady of the Shipwrecked is striding toward the horizon,16
Finisterre,Her marble skirts blown back in two pink wings,10
Finisterre,"A marble sailor kneels at her foot distractedly, and at his foot",17
Finisterre,A peasant woman in black,7
Finisterre,Is praying to the monument of the sailor praying,14
Finisterre,Our Lady of the Shipwrecked is three times life size,12
Finisterre,Her lips sweet with divinity,8
Finisterre,She does not hear what the sailor or the peasant is saying —-,15
Finisterre,She is in love with the beautiful formlessness of the sea,15
Finisterre,Gull-colored laces flap in the sea drafts,10
Finisterre,Beside the postcard stalls,6
Finisterre,The peasants anchor them with conches. One is told,12
Finisterre,'These are the pretty trinkets the sea hides,9
Finisterre,Little shells made up into necklaces and toy ladies,14
Finisterre,They do not come from the Bay of the Dead down there,12
Finisterre,"But from another place, tropical and blue",11
Finisterre,We have never been to,6
Firesong,Born green we were,4
Firesong,to this flawed garden,5
Firesong,"but in speckled thickets, warted as a toad",11
Firesong,spitefully skulks our warden,7
Firesong,fixing his snare,4
Firesong,"which hauls down buck, cock, trout, till all most fair",10
Firesong,is tricked to faulter in split blood,8
Firesong,Now our whole task's to hack,6
Firesong,some angel-shape worth wearing,7
Firesong,from his crabbed midden where all's wrought so awry,12
Firesong,that no straight inquiring,6
Firesong,could unlock,3
Firesong,shrewd catch silting our each bright act back,9
Firesong,to unmade mud cloaked by sour sky,8
Firesong,Sweet salts warped stem,4
Firesong,of weeds we tackle towards way's rank ending;,11
Firesong,scorched by red sun,4
Firesong,"we heft globed flint, racked in veins' barbed bindings;",10
Firesong,"brave love, dream",3
Firesong,"not of staunching such strict flame, but come",9
Flute Notes From A Reedy Pond,"Now coldness comes sifting down, layer after layer",13
Flute Notes From A Reedy Pond,To our bower at the lily root,9
Flute Notes From A Reedy Pond,Overhead the old umbrellas of summer,11
Flute Notes From A Reedy Pond,Wither like pithless hands. There is little shelter,12
Flute Notes From A Reedy Pond,Hourly the eye of the sky enlarges its blank,12
Flute Notes From A Reedy Pond,Dominion. The stars are no nearer,9
Flute Notes From A Reedy Pond,Already frog-mouth and fish-mouth drink,9
Flute Notes From A Reedy Pond,"The liquor of indolence, and all thing sink",11
Flute Notes From A Reedy Pond,Into a soft caul of forgetfulness,10
Flute Notes From A Reedy Pond,The fugitive colors die,7
Flute Notes From A Reedy Pond,Caddis worms drowse in their silk cases,9
Flute Notes From A Reedy Pond,The lamp-headed nymphs are nodding to sleep like statues,13
Flute Notes From A Reedy Pond,"Puppets, loosed from the strings of the puppetmaster",12
Flute Notes From A Reedy Pond,Wear masks of horn to bed,6
Flute Notes From A Reedy Pond,"This is not death, it is something safer",10
Flute Notes From A Reedy Pond,The wingy myths won't tug at us anymore,11
Flute Notes From A Reedy Pond,The molts are tongueless that sang from above the water,13
Flute Notes From A Reedy Pond,Of golgotha at the tip of a reed,10
Flute Notes From A Reedy Pond,And how a god flimsy as a baby's finger,12
For A Fatherless Son,"You will be aware of an absence, presently",12
For A Fatherless Son,"Growing beside you, like a tree",8
For A Fatherless Son,"A death tree, color gone, an Australian gum tree —-",12
For A Fatherless Son,"Balding, gelded by lightning—an illusion",11
For A Fatherless Son,"And a sky like a pig's backside, an utter lack of attention",16
For A Fatherless Son,But right now you are dumb,6
For A Fatherless Son,And I love your stupidity,8
For A Fatherless Son,The blind mirror of it. I look in,9
For A Fatherless Son,"And find no face but my own, and you think that's funny",13
For A Fatherless Son,It is good for me,5
For A Fatherless Son,"To have you grab my nose, a ladder rung",10
For A Fatherless Son,One day you may touch what's wrong —-,7
For A Fatherless Son,"The small skulls, the smashed blue hills, the godawful hush",12
Frog Autumn,"Summer grows old, cold-blooded mother. ",9
Frog Autumn,"The insects are scant, skinny. ",7
Frog Autumn,In these palustral homes we only ,9
Frog Autumn,Croak and wither. ,4
Frog Autumn,Mornings dissipate in somnolence. ,9
Frog Autumn,The sun brightens tardily ,7
Frog Autumn,Among the pithless reeds. Flies fail us. ,10
Frog Autumn,he fen sickens. ,4
Frog Autumn,Frost drops even the spider. Clearly ,9
Frog Autumn,The genius of plenitude ,7
Frog Autumn,Houses himself elsewhwere. Our folk thin ,10
Gold Mouths Cry,Gold mouths cry with the green young,7
Gold Mouths Cry,certainty of the bronze boy,7
Gold Mouths Cry,remembering a thousand autumns,9
Gold Mouths Cry,and how a hundred thousand leaves,8
Gold Mouths Cry,came sliding down his shoulder blades,8
Gold Mouths Cry,persuaded by his bronze heroic reason,11
Gold Mouths Cry,We ignore the coming doom of gold,9
Gold Mouths Cry,and we are glad in this bright metal season,11
Gold Mouths Cry,Even the dead laugh among the goldenrod,11
Gold Mouths Cry,The bronze boy stands kneedeep in centuries,10
Gold Mouths Cry,and never grieves,4
Gold Mouths Cry,with sunlight of a thousand years upon his lips,12
"Green Rock, Winthrop Bay",No lame excuses can gloss over,9
"Green Rock, Winthrop Bay","Barge-tar clotted at the tide-line, the wrecked pier",11
"Green Rock, Winthrop Bay",I should have known better,6
"Green Rock, Winthrop Bay",Fifteen years between me and the bay,9
"Green Rock, Winthrop Bay","Profited memory, but did away with the old scenery",16
"Green Rock, Winthrop Bay",And patched this shoddy,5
"Green Rock, Winthrop Bay",Makeshift of a view to quit,7
"Green Rock, Winthrop Bay",My promise of an idyll. The blue's worn out,11
"Green Rock, Winthrop Bay",It's a ****rd estate,5
"Green Rock, Winthrop Bay",Inimical now. The great green rock,9
"Green Rock, Winthrop Bay",We gave good use as ship and house is black,10
"Green Rock, Winthrop Bay",With tarry muck,4
"Green Rock, Winthrop Bay","And periwinkles, shrunk to common",8
"Green Rock, Winthrop Bay",Size. The cries of scavenging gulls sound thin,10
"Green Rock, Winthrop Bay",In the traffic of planes,6
"Green Rock, Winthrop Bay",From Logan Airport opposite,8
"Green Rock, Winthrop Bay",Gulls circle gray under shadow of a steelier flight,14
"Green Rock, Winthrop Bay",Loss cancels profit,5
"Green Rock, Winthrop Bay",Unless you do this tawdry harbor,9
"Green Rock, Winthrop Bay","A service and ignore it, I go a liar",12
"Green Rock, Winthrop Bay",Gilding what's eyesore,5
"Green Rock, Winthrop Bay",Or must take loophole and blame time,8
"Green Rock, Winthrop Bay","For the rock's dwarfed lump, for the drabbled scum",10
Gulliver,Over your body the clouds go,8
Gulliver,"High, high and icily",6
Gulliver,"And a little flat, as if they",8
Gulliver,Floated on a glass that was invisible,11
Gulliver,Unlike swans,3
Gulliver,Having no reflections; ,6
Gulliver,Unlike you,3
Gulliver,With no strings attached,5
Gulliver,"All cool, all blue. Unlike you —-",7
Gulliver,"You, there on your back",5
Gulliver,Eyes to the sky,4
Gulliver,The spider-men have caught you,7
Gulliver,Winding and twining their petty fetters,10
Gulliver,Their bribes —-,2
Gulliver,So many silks,4
Gulliver,How they hate you,4
Gulliver,"They converse in the valley of your fingers, they are inchworms",15
Gulliver,They would have you sleep in their cabinets,10
Gulliver,"This toe and that toe, a relic",8
Gulliver,Step off ,2
Gulliver,"Step off seven leagues, like those distances",10
Gulliver,"That revolve in Crivelli, untouchable",11
Gulliver,Let this eye be an eagle,7
Hardcastle Crags,"Flintlike, her feet struck",5
Hardcastle Crags,Such a racket of echoes from the steely street,12
Hardcastle Crags,Tacking in moon-blued crooks from the black,9
Hardcastle Crags,"Stone-built town, that she heard the quick air ignite",11
Hardcastle Crags,Its tinder and shake,5
Hardcastle Crags,A firework of echoes from wall,8
Hardcastle Crags,"To wall of the dark, dwarfed cottages",9
Hardcastle Crags,But the echoes died at her back as the walls,11
Hardcastle Crags,Gave way to fields and the incessant seethe of grasses,13
Hardcastle Crags,Riding in the full,5
Hardcastle Crags,"Of the moon, manes to the wind",7
Hardcastle Crags,"Tireless, tied, as a moon-bound sea",8
Hardcastle Crags,Moves on its root. Though a mist-wraith wound,9
Hardcastle Crags,Up from the fissured valley and hung shoulder-high,12
Hardcastle Crags,"Ahead, it fattened",5
Hardcastle Crags,To no family-featured ghost,8
Hardcastle Crags,Nor did any word body with a name,10
Hardcastle Crags,The blank mood she walked in. Once past,8
Hardcastle Crags,"The dream-peopled village, her eyes entertained no dream",13
Hardcastle Crags,And the sandman's dust,5
Hardcastle Crags,Lost luster under her footsoles,8
Hardcastle Crags,"The long wind, paring her person down",9
Hardcastle Crags,"To a pinch of flame, blew its burdened whistle",11
Hardcastle Crags,"In the whorl of her ear, and like a scooped-out pumpkin crown",14
Hardcastle Crags,Her head cupped the babel,6
Hardcastle Crags,"All the night gave her, in return",8
Hardcastle Crags,For the paltry gift of her bulk and the beat,11
Hardcastle Crags,Of her heart was the humped indifferent iron,12
Hardcastle Crags,"Of its hills, and its pastures bordered by black stone set",13
Hardcastle Crags,On black stone. Barns,4
Hardcastle Crags,Guarded broods and litters,6
Hardcastle Crags,Behind shut doors; the dairy herds,8
Hardcastle Crags,Knelt in the meadow mute as boulders;,9
Hardcastle Crags,"Sheep drowsed stoneward in their tussocks of wool, and birds",13
Hardcastle Crags,"Twig-sleep, wore",3
Hardcastle Crags,"Granite ruffs, their shadows",6
Hardcastle Crags,The guise of leaves. The whole landscape,8
Hardcastle Crags,Loomed absolute as the antique world was,10
Hardcastle Crags,Once in its earliest sway of lymph and sap,11
Hardcastle Crags,Unaltered by eyes,5
Hardcastle Crags,Enough to snuff the quick,6
Hardcastle Crags,"Of her small heat out, but before the weight",10
Hardcastle Crags,Of stones and hills of stones could break,8
Hardcastle Crags,Her down to mere quartz grit n that stony light,11
"I Want, I Want","Open-mouthed, the baby god",7
"I Want, I Want","Immense, bald, though baby-headed",8
"I Want, I Want",Cried out for the mother's dug,7
"I Want, I Want",The dry volcanoes cracked and split,8
"I Want, I Want",Sand abraded the milkless lip,8
"I Want, I Want",Cried then for the father's blood,7
"I Want, I Want","Who set wasp, wolf and shark to work",8
"I Want, I Want",Engineered the gannet's beak,7
"I Want, I Want","Dry-eyed, the inveterate patriarch",10
"I Want, I Want",Raised his men of skin and bone,7
"I Want, I Want",Barbs on the crown of gilded wire,8
In Midas` Country,Meadows of gold dust. The silver,8
In Midas` Country,Currents of the Connecticut fan,9
In Midas` Country,And meander in bland pleatings under,10
In Midas` Country,River-verge farms where rye-heads whiten,9
In Midas` Country,All's polished to a dull luster,8
In Midas` Country,In the sulfurous noon. We move,8
In Midas` Country,With the languor of idols below,9
In Midas` Country,The sky's great bell glass and briefly engrave,10
In Midas` Country,Our limbs' image on a field of straw,9
In Midas` Country,And goldenrod as on gold leaf,8
In Midas` Country,"It might be heaven, this static",8
In Midas` Country,Plenitude: apples gold on the bough,9
In Midas` Country,"Goldfinch, goldfish, golden tiger cat stock-",10
In Midas` Country,Still in one gigantic tapestry—,9
In Midas` Country,"And lovers affable, dovelike",8
In Midas` Country,But now the water-skiers race,7
In Midas` Country,Bracing their knees. On unseen towlines,9
In Midas` Country,They cleave the river's greening patinas;,10
In Midas` Country,The mirror quivers to smithereens,9
In Midas` Country,They stunt like clowns in the circus,8
In Midas` Country,"So we are hauled, though we would stop",8
In Midas` Country,On this amber bank where grasses bleach,9
In Midas` Country,Already the farmer's after his crop,10
In Midas` Country,August gives over its Midas touch,9
Incommunicado,The groundhog on the mountain did not run,10
Incommunicado,But fatly scuttled into the splayed fern,10
Incommunicado,"And faced me, back to a ledge of dirt, to rattle",12
Incommunicado,Her sallow rodent teeth like castanets,10
Incommunicado,"Against my leaning down, would not exchange",10
Incommunicado,For that wary clatter sound or gesture,10
Incommunicado,"Of love : claws braced, at bay, my currency not hers",12
Incommunicado,Such meetings never occur in marchen,10
Incommunicado,Where love-met groundhogs love one in return,10
Incommunicado,"Where straight talk is the rule, whether warm or hostile",12
Incommunicado,Which no gruff animal misinterprets,10
Incommunicado,From what grace am I fallen. Tongues are strange,10
Incommunicado,Signs say nothing. The falcon who spoke clear,10
Lament,The sting of bees took away my father,10
Lament,who walked in a swarming shroud of wings,9
Lament,and scorned the tick of the falling weather,10
Lament,Lightning licked in a yellow lather,9
Lament,but missed the mark with snaking fangs,8
Lament,the sting of bees took away my father,10
Lament,Trouncing the sea like a ragin bather,10
Lament,he rode the flood in a pride of prongs,9
Lament,A scowl of sun struck down my mother,9
Lament,tolling her grave with golden gongs,8
Lament,but the sting of bees took away my father,11
Lament,He counted the guns of god a bother,10
Lament,laughed at the ambush of angels' tongues,9
Lament,O ransack the four winds and find another,11
Lament,man who can mangle the grin of kings,9
Letter To A Purist,That grandiose colossus who,8
Letter To A Purist,Stood astride,3
Letter To A Purist,The envious assaults of sea,8
Letter To A Purist,"Essaying, wave by wave",6
Letter To A Purist,Tide by tide,3
Letter To A Purist,"To undo him, perpetually",9
Letter To A Purist,Has nothing on you,5
Letter To A Purist,O my love,3
Letter To A Purist,"O my great idiot, who",7
Letter To A Purist,With one foot,3
Letter To A Purist,Caught as it were in the muck-trap,8
Letter To A Purist,Of skin and bone,4
Letter To A Purist,Dithers with the other way out,8
Letter To A Purist,In preposterous provinces of the madcap,12
Letter To A Purist,Cloud-cuckoo,3
Little Fugue,The yew's black fingers wag,6
Little Fugue,Cold clouds go over,5
Little Fugue,So the deaf and dumb,5
Little Fugue,"Signal the blind, and are ignored",8
Little Fugue,I like black statements,5
Little Fugue,"The featurelessness of that cloud, now",9
Little Fugue,White as an eye all over,7
Little Fugue,The eye of the blind pianist,8
Little Fugue,At my table on the ship,7
Little Fugue,He felt for his food,5
Little Fugue,His fingers had the noses of weasels,10
Little Fugue,I couldn't stop looking,5
Little Fugue,He could hear Beethoven,6
Little Fugue,"Black yew, white cloud",4
Little Fugue,The horrific complications,8
Little Fugue,Finger-traps—a tumult of keys,8
Little Fugue,Empty and silly as plates,7
Little Fugue,So the blind smile,4
Little Fugue,I envy big noises,6
Little Fugue,The yew hedge of the Grosse Fuge,7
Little Fugue,Deafness is something else,6
Little Fugue,"Such a dark funnel, my father",8
Little Fugue,I see your voice,4
Little Fugue,"Black and leafy, as in my childhood",9
Little Fugue,A yew hedge of orders,6
Little Fugue,"Gothic and barbarous, pure German",9
Little Fugue,Dead men cry from it,5
Little Fugue,I am guilty of nothing,7
Little Fugue,"The yew my Christ, then",5
Little Fugue,Is it not as tortured?,6
Little Fugue,"And you, during the Great War",7
Little Fugue,In the California delicatessen,11
Little Fugue,Lopping off the sausages,7
Little Fugue,They colour my sleep,5
Little Fugue,"Red, mottled, like cut necks",6
Little Fugue,There was a silence,5
Little Fugue,Great silence of another order,9
Little Fugue,"I was seven, I knew nothing",8
Little Fugue,The world occurred,4
Little Fugue,"You had one leg, and a Prussian mind",9
Little Fugue,Now similar clouds,5
Little Fugue,Are spreading their vacuous sheets,8
Little Fugue,Do you say nothing?,5
Little Fugue,I am lame in the memory,8
Little Fugue,I remember a blue eye,7
Little Fugue,A briefcase of tangerines,7
Little Fugue,"This was a man, then",5
Little Fugue,"Death opened, like a black tree, blackly",9
Little Fugue,I survive the while,5
Little Fugue,Arranging my morning,6
Little Fugue,"These are my fingers, this my baby",9
Love Is A Parallax,'Perspective betrays with its dichotomy,11
Love Is A Parallax,"train tracks always meet, not here, but only",10
Love Is A Parallax,   in the impossible mind's eye;,8
Love Is A Parallax,horizons beat a retreat as we embark,11
Love Is A Parallax,on sophist seas to overtake that mark,10
Love Is A Parallax,   where wave pretends to drench real sky.' ,10
Love Is A Parallax,"'Well then, if we agree, it is not odd",9
Love Is A Parallax,that one man's devil is another's god,10
Love Is A Parallax,   or that the solar spectrum is,8
Love Is A Parallax,a multitude of shaded grays; suspense,10
Love Is A Parallax,on the quicksands of ambivalence,9
Love Is A Parallax,   is our life's whole nemesis. ,7
Love Is A Parallax,"So we could rave on, darling, you and I",10
Love Is A Parallax,until the stars tick out a lullaby,10
Love Is A Parallax,   about each cosmic pro and con;,8
Love Is A Parallax,"nothing changes, for all the blazing of",10
Love Is A Parallax,"our drastic jargon, but clock hands that move",10
Love Is A Parallax,   implacably from twelve to one. ,8
Love Is A Parallax,We raise our arguments like sitting ducks,10
Love Is A Parallax,to knock them down with logic or with luck,10
Love Is A Parallax,   and contradict ourselves for fun;,8
Love Is A Parallax,the waitress holds our coats and we put on,10
Love Is A Parallax,the raw wind like a scarf; love is a faun,10
Love Is A Parallax,   who insists his playmates run. ,7
Love Is A Parallax,"Now you, my intellectual leprechaun",11
Love Is A Parallax,would have me swallow the entire sun,9
Love Is A Parallax,"   like an enormous oyster, down",8
Love Is A Parallax,the ocean in one gulp: you say a mark,10
Love Is A Parallax,of comet hara-kiri through the dark,10
Love Is A Parallax,   should inflame the sleeping town. ,7
Love Is A Parallax,So kiss: the drunks upon the curb and dames,10
Love Is A Parallax,in dubious doorways forget their monday names,12
Love Is A Parallax,   caper with candles in their heads;,8
Love Is A Parallax,"the leaves applaud, and santa claus flies in",10
Love Is A Parallax,scattering candy from a zeppelin,10
Love Is A Parallax,   playing his prodigal charades. ,8
Love Is A Parallax,The moon leans down to took; the tilting fish,10
Love Is A Parallax,in the rare river wink and laugh; we lavish,11
Love Is A Parallax,   blessings right and left and cry,7
Love Is A Parallax,"hello, and then hello again in deaf",10
Love Is A Parallax,churchyard ears until the starlit stiff,9
Love Is A Parallax,   graves all carol in reply. ,7
Love Is A Parallax,Now kiss again: till our strict father leans,10
Love Is A Parallax,to call for curtain on our thousand scenes;,10
Love Is A Parallax,   brazen actors mock at him,7
Love Is A Parallax,multiply pink harlequins and sing,9
